Question,Equation,Answer
지하철에 935명이 타고 있었습니다. 이번 역에서 358명이 내리고 476명이 새로 탔습니다. 지금 지하철에 타고 있는 사람은 몇 명입니까?,935 - 358 + 476,1053
190mL 미만 크기의 빈 병 1개를 반납하면 받을 수 있는 빈 병 보증금이 2017년부터 20원에서 70원으로 올랐습니다. 빈 병 보증금의 인상률은 몇 %입니까?,( 70 - 20 ) / 20 * 100,250
"목장에 거위 28마리 있고, 닭은 거위보다 7마리 더 많습니다. 목장에 있는 닭과 거위는 모두 몇 마리입니까?",28 + ( 28 + 7 ),63
"유정이는 수학책을 어제는 156쪽 읽었고, 오늘은 168쪽 읽었더니 모두 읽었습니다. 수학책은 모두 몇 쪽입니까?",156 + 168,324
"석진이는 30.0개의 햄버거를 갖고 있습니다. 그가 한 사람당 5.0개를 주었을 때, 총 몇 명에게 줄 수 있습니까?",30.0 / 5.0,6
배구공 25개를 바구니 한 개에 5개씩 넣으려고 합니다. 바구니는 몇 개 필요한가?,25 / 5,5
8 초과 13 미만인 자연수를 모두 더하면 얼마인가?,"sum( [ x for x in range( 8 + 1 , 13 ) ] )",42
"3.3, 2.1, 8.1, 2.4 중에서 가장 큰 수와 가장 작은 수의 차를 구하시오.","max( 3.3 , 2.1 , 8.1 , 2.4 ) - min( 3.3 , 2.1 , 8.1 , 2.4 )",6
태형이네 집에서 마트까지는 4km 700m이고 마트에서 수영장까지는 2km 200m입니다. 태형이네 집에서 마트까지의 거리는 마트에서 수영장까지의 거리보다 몇 km 더 먼지 쓰시오.,( ( 4 * 1000 + 700 ) - ( 2 * 1000 + 200 ) ) / 1000,2.50
"홍수 피해를 입은 사람들을 돕기 위해 체육관은 2,984,230,022,452원을 수영장은 70,583,261,043,061원을 기부하였습니다. 체육관과 수영장 중 어느 곳이 더 많이 기부하였나요?",체육관' if 2984230022452 > 70583261043061 else '수영장',박물관
어떤 수를 6으로 나누었더니 몫이 2가 되었습니다. 어떤 수를 3으로 나눈 몫은 얼마인지 쓰시오.,6 * 2 / 3,4
남준이의 손의 길이는 13cm입니다. 책상의 길이를 손으로 재었더니 손의 5배 였습니다. 이 책상의 길이는 몇 cm 인가요?,13 * 5,65
"자연수 A가 있습니다. '7 * 2.3 < A < 0.9 * 24'일 때, 가능한 A의 개수를 구하시오.","len( [ i for i in range( math.floor( 7 * 2.3 ) , math.ceil( 0.9 * 24 ) ) ] )",6
"석진이는 9.0개의 입장권을 갖고 있습니다. 한 개의 입장권은 5.0명이 입장 할 수 있을때, 총 몇 명이 입장 할 수 있습니까?",9.0 * 5.0,45
한 대에 17명씩 탈 수 있는 비행기가 있습니다. 이 비행기 90대에 탈 수 있는 승객은 모두 몇 명인가요?,17 * 90,1530
기차의 초등학생 요금은 750원입니다. 초등학생 5명이 기차를 타려면 얼마를 내야합니까?,750 * 5,3750
"4.51, 5.73, 3.93 중 가장 큰 수와 가장 작은 수의 합에서 나머지 수를 뺀 값은 얼마인지 쓰시오.","2 * max( 4.51 , 5.73 , 3.93 ) + 2 * min( 4.51 , 5.73 , 3.93 ) - sum( [ 4.51 , 5.73 , 3.93 ] )",5.15
학교 배구 팀을 위해 39.0 명의 남학생과 4.0 명의 여학생이 지원 했습니다. 그 중 26명이 탈퇴 했을 때 총 몇 명의 사람이 남았습니까?,39.0 + 4.0 - 26,17
남준이는 한 묶음에 9개씩 들어 있는 테이프를 4묶음 사서 6명의 친구에게 똑같이 나누어 주려고 합니다. 한 사람에게 몇 개씩 나누어 줄 수 있을까?,( 9 * 4 ) / 6,6
네 변의 길이의 합이 20cm인 정사각형이 있습니다. 이 정사각형의 한 변은 몇 cm입니까?,20 / 4,5
정국이는 하루에 책을 80쪽씩 읽습니다. 일주일 동안 책을 읽었다면 모두 몇 쪽을 읽었을까요?,80 * 7,560
"호석이네 집에는 꽃병에 꽂은 튤립이 7송이 있고, 꽃병에 꽂지 않은 튤립은 없습니다. 호석이네 집에 있는 튤립은 모두 몇 송이일까요?",7 + 0,7
꽃집에서 튤립 24송이씩 포장하여 꽃다발을 3다발 만들었다. 꽃다발을 만드는데 사용한 튤립은 모두 몇 송이인지 고르시오.,24 * 3,72
"1, 17, 33, 49, 65와 같은 규칙에서 25번째 놓을 수와 40번째 놓일 수를 각각 A와 B라 할 때, B-A를 구하시오.","( [ 1 , 17 , 33 , 49 , 65 ] [1] - [ 1 , 17 , 33 , 49 , 65 ] [0] ) * ( 40 - 25 )",240
남준이는 문구점에서 130원짜리 구슬 1개와 520원짜리 공책 두 권을 샀습니다. 남준이가 산 물건의 가격은 모두 얼마일까요?,130 * 1 + 520 * 2,1170
유정이는 가지고 있던 딸기 중에서 13개를 먹었더니 18개가 남았습니다. 유정이가 처음에 가지고 있던 딸기는 몇개인가요?,13 + 18,31
"태형이는 집에서 2km 떨어진 도서관에 갔다. 1km 800m는 자동차를 타고 가고, 나머지는 걸어서 갔을 때, 태형이가 걸어간 거리는 몇 m인가요?",( 2 * 1000 ) - ( 1 * 1000 + 800 ),200
빈 병을 한 봉지에 10개씩 담으니 4봉지가 되고 낱개 5개가 남았습니다. 빈 병은 모두 몇 개인가?,10 * 4 + 5,45
"어느 과수원에 감나무가 413그루, 포도나무가 247그루 있습니다. 감나무는 포도나무보다 몇 그루 더 많습니까?",413 - 247,166
축구공 98개를 한 상자에 10개씩 담았습니다. 10개씩 담고 남은 축구공은 몇 개인가요?,98 % 10,8
"은지는 지우개를 8개 가지고 있습니다. 그중에서 유나에게 2개를 주고, 정국이에게 3개를 주었습니다. 남은 지우개는 몇 개일까요?",8 - 2 - 3,3
남준이는 하루에 5.0권의 책을 읽습니다. 3.0일동안 몇 권의 책을 읽습니까?,5.0 * 3.0,15
"석진, 남준, 윤기는 똑같은 잔에 우유를 가득 따라 마셨습니다. 잔에 우유가 1/8, 1/7, 1/2만큼 남았습니다. 누구의 우유가 가장 적게 남았나요?","'석진' if min( 1/8 , 1/7 , 1/2 ) == 1/8 else ( '남준' if min( 1/8 , 1/7 , 1/2 ) == 1/7 else '윤기')",석진
"(가) 산책로는 3050m이고 (나) 산책로는 3km 9m이고, (다) 산책로는 3km보다 200m 더 깁니다. 가장 긴 산책로는 어디입니까?","(가)' if max( 3050 , 3 * 1000 + 9 , 3 * 1000 + 200 ) == 3050 else ( '(나)' if max( 3050 , 3 * 1000 + 9 , 3 * 1000 + 200 ) == 3 * 1000 + 9 else '(다)' )",(다)
문구점에서 과자를 바구니에는 24개씩 넣고 상자에는 20개씩 넣었습니다. 바구니 5개와 상자 4개에 들어있는 과자는 모두 몇 개입니까?,24 * 5 + 20 * 4,200
문구점에 풀이 25개씩 60줄로 놓여 있습니다. 문구점에 진열된 풀은 모두 몇 개인가요?,25 * 60,1500
유나는 문구점에서 1개에 80원짜리 사탕 9개와 60원짜리 과자 4개를 샀습니다. 유나가 낸 돈은 모두 얼마입니까?,80 * 9 + 60 * 4,960
"각 테이블에 16.0개의 연필이 있습니다. 총 27.0개의 테이블이 있다면, 얼마나 많은 연필이 있습니까?",27.0 * 16.0,432
8명의 친구가 달리기 시합을 하였습니다. 유나는 결승점에 제일 먼저 도착했습니다. 유나는 뒤에서 몇째로 들어왔나요?,8 - 1 + 1,8
41.0그루의 짧은 나무와 44.0개의 큰 나무가 있습니다. 노동자들은 57.0개의 짧은 나무를 심을 것입니다. 작업 후에 총 몇그루의 나무가 있습니까?,41.0 + 57.0,98
지민이네 3학년 학생 116명이 체험활동을 갑니다. 40명씩 탈 수 있는 버스 2대가 출발하였습니다. 남은 학생들은 9명씩 탈 수 있는 승합차를 탔습니다. 필요한 승합차는 몇 대입니까?,( 116 - ( 40 * 2 ) ) / 9,4
남준이는 9.0개의 보라색 구슬을 갖고 있습니다. 태형이는 3.0개의 초록색 구슬을 갖고 있습니다. 두 명이 갖고있는 구슬은 총 몇개 입니까?,9.0 + 3.0,12
"지민이는 야구공은 9개 모았고, 축구공은 야구공보다 3개 더 적게 모았습니다. 지민이가 모은 야구공과 축구공은 모두 몇 개일까요?",9 + 9 - 3,15
"이번 달에 잡지를 정국이는 7권 읽었고, 석진이는 정국이보다 4권 더 많이 읽었습니다. 정국이와 석진이가 이번 달에 읽은 잡지는 모두 몇 권인지 구하세요.",7 + 7 + 4,18
"4, 6, 8, 14, 20 중에서 가장 큰 수를 가장 작은 수로 나눈 몫을 구해 보세요.","max( 4 , 6 , 8 , 14 , 20 ) // min( 4 , 6 , 8 , 14 , 20 )",5
"석진, 태형이의 체육 점수는 각각 98점, 18입니다. 이 둘을 제외한 학급의 체육 점수 평균은 25점 입니다. 석진이네 학급 인원수가 42명일 때, 학급 체육 평균 점수는 몇 점입니까?",( ( 42 - 2 ) * 25 + 98 + 18 ) / 42,26.57
"윤기는 쿠키 5.0개를 갖고 있습니다. 지민이가 86.0개의 쿠키를 윤기에게 주었을 때, 윤기가 가진 쿠키는 총 몇 개입니까?",5.0 + 86.0,91
"민영이는 13.99원에 넥타이를 사고, 12.14원에 바지를 사고, 7.43원에 구두를 샀습니다. 지불한 총 비용은 얼마입니까?",13.99 + 12.14 + 7.43,33.56
"유정이는 10.0개의 스티커를 샀고, 유나는 22.0개의 스티커를 샀습니다. 총 몇 개의 스티커를 샀습니까?",10.0 * 22.0,220
탁구공이 6개씩 6줄 있습니다. 탁구공을 한 명이 4개씩 나누어 갖는다면 몇 명이 가지게 됩니까?,( 6 * 6 ) / 4,9
어떤 소수의 소수점을 왼쪽으로 두 자리 옮기면 원래보다 16.24만큼 작아집니다. 원래의 소수를 구하시오,16.24 / (1 - ( 10 ** ( ( -1 ) * 2 ) ) ),16.40
키위 24개를 봉지 3개에 똑같이 나누어 담고 모둠별로 봉지를 한개씩 주었습니다. 유나네 모둠 4명의 학생이 봉지에 있는 키위를 똑같이 나누어 가져갔다면 한 사람이 갖게 되는 키위는 몇 개일까요?,( 24 / 3 ) / 4,2
"6개의 수 134, 235, 87, 387, 257, 123이 있습니다. 가장 큰 수와 가장 작은 수의 합은 얼마입니까?","max( 134 , 235 , 87 , 387 , 257 , 123 ) + min( 134 , 235 , 87 , 387 , 257 , 123 )",474
정국이네 농장에서 딴 배 658개를 한 상자에 40개씩 나누어 담고 남은 것은 다 먹었습니다. 먹은 배는 몇 개인지 쓰시오.,658 % 40,18
유정이는 6.0송이의 국화를 갖고 있습니다. 5.0개를 팔았고 12.0개를 구매했습니다. 유정이는 몇 송이의 국화를 갖고 있습니까?,6.0 + 12.0 - 5.0,13
"과자는 5개에 4,850원이고 사탕은 4개에 2840원입니다. 과자 1개는 사탕 1개보다 얼마나 더 비싼 지 구해보시오.",4850 / 5 - 2840 / 4,260
호석이는 35.0개의 오이와 30.0개의 당근을 갖고 있습니다. 달팽이가 오이 27.0개를 먹었으면 호석이는 총 몇개의 오이을 갖고 있습니까?,35.0 - 27.0,8
17명의 어린이들이 한 줄로 줄을 섰습니다. 정국이의 앞에 14명의 어린이들이 서 있습니다. 정국이의 뒤에 서 있는 어린이는 몇 명입니까?,17 - 14 - 1,2
한 학급에 화분 28개를 준다고 할 때. 90개 학급에 화분을 나눠주려면 몇 개의 화분이 필요한가?,28 * 90,2520
유나네 학교 1학년 선생님과 학생들이 수학여행을 가려고 35인승 버스 18대에 나누어 탔습니다. 버스마다 4자리씩 비어 있다면 1학년 선생님과 학생들은 모두 몇 명인가요?,( 35 - 4 ) * 18,558
어떤 수를 6으로 나누어야 할 것을 잘못하여 9로 나누었더니 몫이 4가 되었습니다. 바르게 계산하면 얼마인가?,( 9 * 4 ) / 6,6
민영이는 라면 6.0봉지를 샀습니다. 호석이는 7.0봉지를 샀습니다. 총 라면 봉지는 몇 개 입니까?,6.0 + 7.0,13
"길이가 50cm인 테이프 3개를 그림과 같은 방법으로 이어 붙이려고 합니다. 겹쳐지는 부분이 5mm이면, 테이프 3개를 이은 길이는 몇 cm입니까?",50 * 3 - 5 / 10 * 2,149
141과 어떤 수의 합은 453입니다. 어떤 수와 141의 차는 얼마인가?,( 453 - 141 ) - 141,171
"윤기는 15.0개의 비디오 게임을 갖고 있습니다. 윤기가 정국이에게 9.0개를 주고, 비디오 게임 1개당 5분의 시간이 걸릴때, 윤기는 총 몇 분동안 게임을 할 수 있습니까?",5 * ( 15.0 - 9.0 ),30
"어느 마트에서 경품으로 94가지 물품 항목 중 87가지를 준다고 한다. 물품 항목 중 87가지를 선택할 때, 가능한 경우의 수는?","math.comb( 94 , 87 )",10235867928
"농장에 수컷 오리가 9마리, 암컷 오리가 9마리 있습니다. 농장에 있는 오리는 모두 몇 마리일까요?",9 + 9,18
주스 5병와 우유 3병이 있습니다. 주스와 우유를 한 병씩 고르는 방법은 모두 몇 가지일까요?,5 * 3,15
어떤 수를 6으로 나누어야 할 것을 잘못하여 곱했더니 69.12가 되었습니다. 바르게 계산했을 때 몫을 구하시오.,( 69.12 / 6 ) // 6,1
"3개의 수 9, 4, 5로 나누어 떨어질 수 있는 세 자리 수는 모두 몇 개 있습니까?","sum( [ not ( sum( bool( j % i ) for i in [ 9 , 4 , 5 ] ) ) for j in range( 10 ** ( 3 - 1 ) , 10 ** 3 ) ] )",5
"태형이와 민영이는 똑같은 과자를 1개씩 먹고 있습니다. 태형이는 전체의 5/9만큼 먹었고, 민영이는 전체의 4/9만큼 먹었습니다. 과자를 더 많이 먹은 사람은 누구입니까?","""태형"" if 5/9 > 4/9 else ""민영""",태형
색종이 한 장으로 종이배를 4개 만들 수 있습니다. 종이 배 32개를 만들려면 색종이는 몇 장 필요합니까?,32 / 4,8
어떤 수를 6으로 나누어야 할 것을 잘못하여 4로 나누었더니 몫이 3이 되었습니다. 바르게 계산하면 몫은 얼마입니까?,( 4 * 3 ) // 6,2
도서관에 학생이 21명 있습니다. 잠시 후 학생 4명이 더 왔습니다. 도서관에 있는 학생은 모두 몇 명일까요?,21 + 4,25
8 초과 13 이하인 자연수를 모두 더하면 얼마인가?,"sum( [ x for x in range( 8 + 1 , 13 + 1 ) ] )",55
작년에 90171.0명이 태어났으며 16320.0명이 이민했습니다. 작년에 몇명의 사람이 새로 왔습니까?,90171.0 + 16320.0,106491
"태형이는 88.0개의 구슬을 갖고 있습니다. 목걸이 1개당 8.0개의 구슬이 필요할 때, 총 몇개의 목걸이를 만들 수 있습니까?",88.0 / 8.0,11
8 이상 13 미만인 자연수를 모두 더하면 얼마인가?,"sum( [ x for x in range( 8 , 13 ) ] )",50
"가로가 5.6m인 텃밭에 오이 모종 8개를 같은 간격으로 심으려고 합니다. 모종 사이의 간격을 몇 m로 해야 합니까? (단, 모종의 두께는 생각하지 않습니다.)",5.6 / 8,0.7
"6개의 과일 참외, 귤, 자두, 체리, 살구, 오렌지 중에서 2가지의 과일을 골라서 사는 경우는 모두 몇 가지입니까?","math.comb( 6 , 2 )",15
"자두, 수박, 오렌지, 망고 중에서 세 가지의 과일을 골라서 사는 경우의 수를 구하여라.","math.comb( 4 , 3 )",4
마트에서 한 판에 30개씩 들어 있는 달걀을 7판 팔았습니다. 달걀을 모두 몇 개 팔았습니까?,30 * 7,210
정국이는 0.25가 쓰인 카드를 갖고 있습니다. 민영이는 3.25가 쓰인 카드를 갖고 있습니다. 카드의 숫자 총합은 얼마입니까?,3.25 + 0.25,3.5
유나의 수조에 7.75 갤런의 물이 있습니다. 정국이 7.0 갤런을 더 많이 추가하면 몇 갤런이 있겠습니까?,7.75 + 7.0,14.75
은지의 학교 운동장 한 바퀴는 175m입니다. 은지는 어제 운동장을 2바퀴를 뛰었고 오늘은 3바퀴를 뛰었습니다. 은지가 어제와 오늘 학교 운동장을 뛴 거리를 구하시오.,175 * ( 2 + 3 ),875
연필 5타를 담을 수 있는 상자에 연필을 나누어 포장하려고 할 때 갖고 있는 연필이 총 497자루 있다면 필요한 상자 수와 남은 연필의 개수를 구하시오.,497 % ( 12 * 5 ),17
"석진이는 91.0개의 카드를 갖고 있습니다. 17.0개의 카드를 민영이에게 주엇을 때, 석진이는 몇 개의 카드를 갖고 있습니까?",91.0 - 17.0,74
호석이는 88쪽짜리 동화책을 59쪽까지 읽었습니다. 동화책을 끝까지 읽으려면 몇 쪽을 더 읽으면 되는가?,88 - 59,29
"유나는 9.0개의 상자를 갖고 있습니다. 각 상자에는 5.0개의 구슬이 들어 있을 때, 유나가 가진 구슬의 개수는 총 몇 개 입니까?",5.0 * 9.0,45
"3개의 수 84.57, 79.27, 87.94이 있습니다. 이 중 79.27보다 큰 수는 몇 개입니까?","3 - sorted( [ 84.57 , 79.27 , 87.94 ] ).index( 79.27 ) - 1",2
애완 동물 가게에는 18.0마리의 개구리가 있습니다. 3마리가 팔려나가고 남은 개구리를 한 박스에 5.0마리씩 넣었습니다. 총 몇 개의 박스가 필요합니까?,( 18.0 - 3.0 ) / 5.0,3
"민영이는 시간당 4.0마일, 총 20.0 마일을 이동했습니다. 민영이는 몇 시간 동안 이동했습니까?",20.0 / 4.0,5
"정장 한 벌은 34.0원입니다. 남준이 현재 8.0원을 갖고 있을 때, 정장을 사기 위해 얼마가 필요합니까?",34.0 - 8.0,26
윤기는 3cm 2mm 짜리 노란색 리본과 4cm 6mm 짜리 빨간색 리본을 이어 붙였다. 이어서 붙인 리본의 길이는 몇 mm가 되었나요?,( 3 * 10 + 2 ) + ( 4 * 10 + 6 ),78
어떤 소수의 소수점을 왼쪽으로 한 자리 옮기면 원래보다 0.59만큼 작아집니다. 원래의 소수를 구하시오,0.59 / ( 1 - ( 10 ** ( ( -1 ) * 1 ) ) ),0.66
"꽃병을 정국이는 8개씩 6박스 가지고 있고, 유나는 5개씩 9박스 가지고 있습니다. 정국이와 유나 중 꽃병를 더 많이 가지고 있는 사람은 누구일까요?",'정국' if 8 * 6 > 5 * 9 else '유나',정국
64쪽짜리 문제집을 하루에 8쪽씩 매일 풀려고 합니다. 이 책을 모두 풀려면 며칠일 걸립니까?,64 / 8,8
일정한 빠르기로 1시간 30분 동안 102km를 갈 수 있는 택시가 있습니다. 이 택시는 한 시간 동안 몇 km를 갈 수 있습 니까?,102 / 1.5,68
"석진이는 연필을 323개 가지고 있습니다. 태형이에게 185개를 주었고, 민영이에게 98개를 주었습니다. 석진이가 갖고 있는 구슬은 몇 개입니까?",323 - 185 - 98,40
김밥을 호석이는 2줄 남준이는 5줄 가지고 있습니다. 김밥을 더 많이 가지고 있는 사람은 누구입니까?,호석' if 2 > 5 else '남준',남준
어떤 수를 90으로 나누었을 때 나올 수 있는 나머지 중에서 가장 큰 수를 5로 나누면 나머지는 얼마인지 쓰시오.,( 90 - 1 ) % 5,4
들이가 66.4L인 욕조에 물을 가득 채우려고 합니다. 들이가 4L인 비커로 물을 채우려면 적어도 몇 번 부어야 합니까?,math.ceil( 66.4 / 4 ),17
"지민이는 꽃 가게에서 5,300원짜리 카네이션 2송이와 1,250원 짜리 국화를 3송이 샀습니다. 지민이가 산 꽃의 가격은 모두 얼마인지 쓰시오.",5300 * 2 + 1250 * 3,14350
52와 169를 어떤 수로 나누면 두 수 모두 나누어 떨어집니다. 어떤 수 중에서 가장 큰 수를 구하시오.,"math.gcd( 52 , 169 )",13
민영이는 껌 17개를 오빠와 나누어 가지려고 합니다. 민영이가 오빠보다 껌을 1개 더 적게 가지려면 몇 개를 가져야 할까요?,17 // 2,8
태형이는 한 봉지에 포도 13송이와 감 8개를 담아 친구 5명에게 한 봉지씩 나누어 주었습니다. 태형이가 친구 5명에게 나누어 준 과일은 모두 몇 개인가?,( 13 + 8 ) * 5,105
7명의 친구가 수영 시합을 하였습니다. 민영이는 결승점에 뒤에서 셋째로 들어왔습니다. 민영이는 결승점에 앞에서 몇째로 들어왔나요?,7 - 3 + 1,5
4개의 하키팀이 있다. 각 팀이 서로 다른 팀과 한 번씩 시합을 갖는다면 시합은 몇 번 해야 하는가?,"math.comb( 4 , 2 )",6
"바퀴가 2개인 오토바이가 80대 있고, 바퀴가 4개인 버스가 42대 있습니다. 오토바이와 버스의 바퀴 수의 차이를 구하시오",abs( 2 * 80 - 4 * 42 ),8
